Date and Time, Tick, Current Task, Ax, Ay, Az, Gx, Gy, Gz, Mx, My, Mz
5/19/2015 2:55:44 PM, 635676441443125569, Tremor Detection, -31, 112, 203
5/19/2015 2:55:44 PM, 635676441443385569, Tremor Detection, -153, 107, 372
5/19/2015 2:55:44 PM, 635676441443545569, Tremor Detection, -255, 114, 511
5/19/2015 2:55:44 PM, 635676441443805569, Tremor Detection, -258, 106, 511
5/19/2015 2:55:44 PM, 635676441443965569, Tremor Detection, -148, 76, 511
5/19/2015 2:55:44 PM, 635676441444125569, Tremor Detection, -35, 85, 293
5/19/2015 2:55:44 PM, 635676441444435569, Tremor Detection, 13, 131, 20
5/19/2015 2:55:44 PM, 635676441444585569, Tremor Detection, 67, 207, -255
5/19/2015 2:55:44 PM, 635676441444855569, Tremor Detection, 50, 369, -512
5/19/2015 2:55:44 PM, 635676441445005569, Tremor Detection, 3, 496, -512
5/19/2015 2:55:44 PM, 635676441445265569, Tremor Detection, -56, 511, -512
5/19/2015 2:55:44 PM, 635676441445425569, Tremor Detection, -60, 456, -512
5/19/2015 2:55:44 PM, 635676441445685569, Tremor Detection, -16, 283, -343
5/19/2015 2:55:44 PM, 635676441445845569, Tremor Detection, 13, 160, 28
5/19/2015 2:55:44 PM, 635676441446105569, Tremor Detection, -52, 103, 256
5/19/2015 2:55:44 PM, 635676441446265569, Tremor Detection, -191, 89, 423
5/19/2015 2:55:44 PM, 635676441446425569, Tremor Detection, -274, 123, 511
5/19/2015 2:55:44 PM, 635676441446735569, Tremor Detection, -270, 136, 511
5/19/2015 2:55:44 PM, 635676441446885569, Tremor Detection, -153, 102, 511
5/19/2015 2:55:44 PM, 635676441447145569, Tremor Detection, -21, 108, 188
5/19/2015 2:55:44 PM, 635676441447305569, Tremor Detection, 18, 135, -126
5/19/2015 2:55:44 PM, 635676441447565569, Tremor Detection, 67, 303, -354
5/19/2015 2:55:44 PM, 635676441447725569, Tremor Detection, 45, 511, -512
5/19/2015 2:55:44 PM, 635676441447985569, Tremor Detection, -24, 511, -512
5/19/2015 2:55:44 PM, 635676441448145569, Tremor Detection, -54, 465, -512
5/19/2015 2:55:44 PM, 635676441448405569, Tremor Detection, -42, 320, -512
5/19/2015 2:55:44 PM, 635676441448565569, Tremor Detection, 21, 217, -190
5/19/2015 2:55:44 PM, 635676441448725569, Tremor Detection, -16, 124, 190
5/19/2015 2:55:44 PM, 635676441449035569, Tremor Detection, -93, 74, 501
5/19/2015 2:55:44 PM, 635676441449185569, Tremor Detection, -244, 95, 511
5/19/2015 2:55:44 PM, 635676441449455569, Tremor Detection, -264, 82, 511
5/19/2015 2:55:44 PM, 635676441449605569, Tremor Detection, -146, 83, 511
5/19/2015 2:55:44 PM, 635676441449865569, Tremor Detection, -49, 129, 178
5/19/2015 2:55:45 PM, 635676441450025569, Tremor Detection, -1, 161, -166
5/19/2015 2:55:45 PM, 635676441450295569, Tremor Detection, 51, 301, -512
5/19/2015 2:55:45 PM, 635676441450445569, Tremor Detection, -2, 470, -512
5/19/2015 2:55:45 PM, 635676441450605569, Tremor Detection, -45, 495, -512
5/19/2015 2:55:45 PM, 635676441450905569, Tremor Detection, -57, 441, -512
5/19/2015 2:55:45 PM, 635676441451065569, Tremor Detection, -23, 299, -429
5/19/2015 2:55:45 PM, 635676441451325569, Tremor Detection, -6, 162, 39
5/19/2015 2:55:45 PM, 635676441451485569, Tremor Detection, -52, 54, 404
5/19/2015 2:55:45 PM, 635676441451745569, Tremor Detection, -227, 49, 511
5/19/2015 2:55:45 PM, 635676441451905569, Tremor Detection, -284, 142, 511
5/19/2015 2:55:45 PM, 635676441452065569, Tremor Detection, -204, 189, 511
5/19/2015 2:55:45 PM, 635676441452375569, Tremor Detection, -57, 129, 359
5/19/2015 2:55:45 PM, 635676441452525569, Tremor Detection, 24, 108, 16
5/19/2015 2:55:45 PM, 635676441452785569, Tremor Detection, 73, 187, -296
5/19/2015 2:55:45 PM, 635676441452945569, Tremor Detection, 70, 334, -512
5/19/2015 2:55:45 PM, 635676441453205569, Tremor Detection, 37, 469, -512
5/19/2015 2:55:45 PM, 635676441453365569, Tremor Detection, -34, 511, -512
5/19/2015 2:55:45 PM, 635676441453525569, Tremor Detection, -66, 457, -512
5/19/2015 2:55:45 PM, 635676441453825569, Tremor Detection, -72, 290, -309
5/19/2015 2:55:45 PM, 635676441453985569, Tremor Detection, -19, 192, 5
5/19/2015 2:55:45 PM, 635676441454245569, Tremor Detection, -68, 118, 232
5/19/2015 2:55:45 PM, 635676441454405569, Tremor Detection, -190, 123, 473
5/19/2015 2:55:45 PM, 635676441454665569, Tremor Detection, -271, 150, 511
5/19/2015 2:55:45 PM, 635676441454825569, Tremor Detection, -227, 101, 511
5/19/2015 2:55:45 PM, 635676441455085569, Tremor Detection, -89, 52, 459
5/19/2015 2:55:45 PM, 635676441455245569, Tremor Detection, -22, 54, 139
5/19/2015 2:55:45 PM, 635676441455505569, Tremor Detection, 12, 140, -97
5/19/2015 2:55:45 PM, 635676441455665569, Tremor Detection, 62, 272, -394
5/19/2015 2:55:45 PM, 635676441455925569, Tremor Detection, 30, 462, -512
5/19/2015 2:55:45 PM, 635676441456085569, Tremor Detection, -37, 511, -512
5/19/2015 2:55:45 PM, 635676441456245569, Tremor Detection, -90, 511, -512
5/19/2015 2:55:45 PM, 635676441456545569, Tremor Detection, -47, 387, -512
5/19/2015 2:55:45 PM, 635676441456705569, Tremor Detection, -15, 234, -184
5/19/2015 2:55:45 PM, 635676441456965569, Tremor Detection, -35, 133, 120
5/19/2015 2:55:45 PM, 635676441457125569, Tremor Detection, -145, 88, 355
5/19/2015 2:55:45 PM, 635676441457385569, Tremor Detection, -269, 108, 511
5/19/2015 2:55:45 PM, 635676441457545569, Tremor Detection, -287, 129, 511
5/19/2015 2:55:45 PM, 635676441457705569, Tremor Detection, -194, 86, 511
5/19/2015 2:55:45 PM, 635676441458005569, Tremor Detection, -52, 50, 278
5/19/2015 2:55:45 PM, 635676441458165569, Tremor Detection, 24, 77, 5
5/19/2015 2:55:45 PM, 635676441458425569, Tremor Detection, 65, 206, -253
5/19/2015 2:55:45 PM, 635676441458585569, Tremor Detection, 59, 414, -512
5/19/2015 2:55:45 PM, 635676441458845569, Tremor Detection, 8, 511, -512
5/19/2015 2:55:45 PM, 635676441459005569, Tremor Detection, -76, 511, -512
5/19/2015 2:55:45 PM, 635676441459165569, Tremor Detection, -43, 511, -512
5/19/2015 2:55:45 PM, 635676441459465569, Tremor Detection, 18, 365, -335
5/19/2015 2:55:45 PM, 635676441459625569, Tremor Detection, 30, 259, -47
5/19/2015 2:55:45 PM, 635676441459885569, Tremor Detection, -42, 225, 174
5/19/2015 2:55:46 PM, 635676441460045569, Tremor Detection, -142, 162, 411
5/19/2015 2:55:46 PM, 635676441460305569, Tremor Detection, -216, 66, 511
5/19/2015 2:55:46 PM, 635676441460465569, Tremor Detection, -192, -22, 511
5/19/2015 2:55:46 PM, 635676441460725569, Tremor Detection, -160, 32, 511
5/19/2015 2:55:46 PM, 635676441460885569, Tremor Detection, -97, 78, 321
5/19/2015 2:55:46 PM, 635676441461145569, Tremor Detection, -40, 134, 107
5/19/2015 2:55:46 PM, 635676441461305569, Tremor Detection, 10, 211, -102
5/19/2015 2:55:46 PM, 635676441461565569, Tremor Detection, 46, 361, -373
5/19/2015 2:55:46 PM, 635676441461725569, Tremor Detection, 35, 503, -512
5/19/2015 2:55:46 PM, 635676441461945569, Tremor Detection, 1, 511, -512
5/19/2015 2:55:46 PM, 635676441462185569, Tremor Detection, -51, 511, -512
5/19/2015 2:55:46 PM, 635676441462345569, Tremor Detection, -67, 450, -512
5/19/2015 2:55:46 PM, 635676441462605569, Tremor Detection, -32, 373, -251
5/19/2015 2:55:46 PM, 635676441462765569, Tremor Detection, -22, 253, 94
5/19/2015 2:55:46 PM, 635676441463025569, Tremor Detection, -79, 66, 413
5/19/2015 2:55:46 PM, 635676441463185569, Tremor Detection, -213, -19, 511
5/19/2015 2:55:46 PM, 635676441463445569, Tremor Detection, -265, -70, 511
5/19/2015 2:55:46 PM, 635676441463605569, Tremor Detection, -189, -19, 511
5/19/2015 2:55:46 PM, 635676441463865569, Tremor Detection, -51, 40, 292
5/19/2015 2:55:46 PM, 635676441464025569, Tremor Detection, 44, 141, -86
5/19/2015 2:55:46 PM, 635676441464285569, Tremor Detection, 52, 375, -427
5/19/2015 2:55:46 PM, 635676441464435569, Tremor Detection, 33, 511, -512
5/19/2015 2:55:46 PM, 635676441464595569, Tremor Detection, -13, 511, -512
5/19/2015 2:55:46 PM, 635676441464895569, Tremor Detection, -47, 511, -512
5/19/2015 2:55:46 PM, 635676441465055569, Tremor Detection, -47, 511, -512
5/19/2015 2:55:46 PM, 635676441465315569, Tremor Detection, -13, 352, -407
5/19/2015 2:55:46 PM, 635676441465475569, Tremor Detection, -23, 178, -30
5/19/2015 2:55:46 PM, 635676441465735569, Tremor Detection, -50, 75, 210
5/19/2015 2:55:46 PM, 635676441465895569, Tremor Detection, -200, 81, 417
5/19/2015 2:55:46 PM, 635676441466155569, Tremor Detection, -280, 110, 511
5/19/2015 2:55:46 PM, 635676441466315569, Tremor Detection, -237, 59, 511
5/19/2015 2:55:46 PM, 635676441466575569, Tremor Detection, -138, 15, 496
5/19/2015 2:55:46 PM, 635676441466735569, Tremor Detection, -45, 20, 231
5/19/2015 2:55:46 PM, 635676441466895569, Tremor Detection, 17, 86, -4
5/19/2015 2:55:46 PM, 635676441467195569, Tremor Detection, 56, 227, -253
5/19/2015 2:55:46 PM, 635676441467355569, Tremor Detection, 58, 439, -512
5/19/2015 2:55:46 PM, 635676441467615569, Tremor Detection, 13, 511, -512
5/19/2015 2:55:46 PM, 635676441467775569, Tremor Detection, -77, 511, -512
5/19/2015 2:55:46 PM, 635676441468035569, Tremor Detection, -92, 511, -512
5/19/2015 2:55:46 PM, 635676441468195569, Tremor Detection, -44, 330, -324
5/19/2015 2:55:46 PM, 635676441468355569, Tremor Detection, -15, 199, 48
5/19/2015 2:55:46 PM, 635676441468655569, Tremor Detection, -82, 132, 265
5/19/2015 2:55:46 PM, 635676441468815569, Tremor Detection, -221, 76, 434
5/19/2015 2:55:46 PM, 635676441469075569, Tremor Detection, -243, -8, 511
5/19/2015 2:55:46 PM, 635676441469235569, Tremor Detection, -184, -31, 511
5/19/2015 2:55:46 PM, 635676441469495569, Tremor Detection, -95, -5, 475
5/19/2015 2:55:46 PM, 635676441469655569, Tremor Detection, -8, 113, 205
5/19/2015 2:55:46 PM, 635676441469915569, Tremor Detection, 52, 264, -125
5/19/2015 2:55:47 PM, 635676441470075569, Tremor Detection, 56, 500, -512
5/19/2015 2:55:47 PM, 635676441470235569, Tremor Detection, -10, 511, -512
5/19/2015 2:55:47 PM, 635676441470535569, Tremor Detection, -92, 511, -512
5/19/2015 2:55:47 PM, 635676441470695569, Tremor Detection, -104, 511, -512
5/19/2015 2:55:47 PM, 635676441470955569, Tremor Detection, -42, 352, -324
5/19/2015 2:55:47 PM, 635676441471115569, Tremor Detection, 39, 106, -1
5/19/2015 2:55:47 PM, 635676441471375569, Tremor Detection, -43, -11, 310
5/19/2015 2:55:47 PM, 635676441471535569, Tremor Detection, -208, 76, 511
5/19/2015 2:55:47 PM, 635676441471795569, Tremor Detection, -273, 126, 511
5/19/2015 2:55:47 PM, 635676441471955569, Tremor Detection, -202, 80, 511
5/19/2015 2:55:47 PM, 635676441472215569, Tremor Detection, -85, 38, 445
5/19/2015 2:55:47 PM, 635676441472375569, Tremor Detection, 5, 50, 158
5/19/2015 2:55:47 PM, 635676441472535569, Tremor Detection, 14, 175, -50
5/19/2015 2:55:47 PM, 635676441472835569, Tremor Detection, 61, 351, -317
5/19/2015 2:55:47 PM, 635676441472995569, Tremor Detection, 64, 511, -512
5/19/2015 2:55:47 PM, 635676441473255569, Tremor Detection, -27, 511, -512
5/19/2015 2:55:47 PM, 635676441473415569, Tremor Detection, -147, 511, -512
5/19/2015 2:55:47 PM, 635676441473705569, Tremor Detection, -92, 511, -512
5/19/2015 2:55:47 PM, 635676441473835569, Tremor Detection, 35, 284, -132
5/19/2015 2:55:47 PM, 635676441474095569, Tremor Detection, 44, 94, 241
5/19/2015 2:55:47 PM, 635676441474255569, Tremor Detection, -102, 37, 488
5/19/2015 2:55:47 PM, 635676441474415569, Tremor Detection, -284, 82, 511
5/19/2015 2:55:47 PM, 635676441474715569, Tremor Detection, -255, 69, 511
5/19/2015 2:55:47 PM, 635676441474875569, Tremor Detection, -110, 13, 511
5/19/2015 2:55:47 PM, 635676441475035569, Tremor Detection, 3, 29, 231
5/19/2015 2:55:47 PM, 635676441475335569, Tremor Detection, 18, 146, -61
5/19/2015 2:55:47 PM, 635676441475495569, Tremor Detection, 50, 330, -357
5/19/2015 2:55:47 PM, 635676441475755569, Tremor Detection, 54, 511, -512
5/19/2015 2:55:47 PM, 635676441475915569, Tremor Detection, -6, 511, -512
5/19/2015 2:55:47 PM, 635676441476175569, Tremor Detection, -94, 511, -512
5/19/2015 2:55:47 PM, 635676441476335569, Tremor Detection, -21, 511, -508
5/19/2015 2:55:47 PM, 635676441476595569, Tremor Detection, 88, 287, -75
5/19/2015 2:55:47 PM, 635676441476755569, Tremor Detection, 28, 48, 232
5/19/2015 2:55:47 PM, 635676441477015569, Tremor Detection, -154, -2, 441
5/19/2015 2:55:47 PM, 635676441477175569, Tremor Detection, -296, 54, 511
5/19/2015 2:55:47 PM, 635676441477335569, Tremor Detection, -257, 70, 511
5/19/2015 2:55:47 PM, 635676441477635569, Tremor Detection, -121, 40, 511
5/19/2015 2:55:47 PM, 635676441477795569, Tremor Detection, -8, 42, 240
5/19/2015 2:55:47 PM, 635676441478055569, Tremor Detection, 13, 138, -14
5/19/2015 2:55:47 PM, 635676441478215569, Tremor Detection, 56, 286, -252
5/19/2015 2:55:47 PM, 635676441478475569, Tremor Detection, 43, 481, -493
5/19/2015 2:55:47 PM, 635676441478635569, Tremor Detection, -20, 511, -512
5/19/2015 2:55:47 PM, 635676441478895569, Tremor Detection, -59, 511, -512
5/19/2015 2:55:47 PM, 635676441479055569, Tremor Detection, -86, 511, -512
5/19/2015 2:55:47 PM, 635676441479315569, Tremor Detection, -49, 444, -396
5/19/2015 2:55:47 PM, 635676441479475569, Tremor Detection, 0, 253, -5
5/19/2015 2:55:47 PM, 635676441479735569, Tremor Detection, 1, 31, 345
5/19/2015 2:55:47 PM, 635676441479895569, Tremor Detection, -130, -29, 511
5/19/2015 2:55:48 PM, 635676441480055569, Tremor Detection, -220, 11, 511
5/19/2015 2:55:48 PM, 635676441480355569, Tremor Detection, -186, 72, 511
5/19/2015 2:55:48 PM, 635676441480515569, Tremor Detection, -76, 86, 407
5/19/2015 2:55:48 PM, 635676441480775569, Tremor Detection, -5, 161, 66
5/19/2015 2:55:48 PM, 635676441480935569, Tremor Detection, 7, 307, -269
5/19/2015 2:55:48 PM, 635676441481195569, Tremor Detection, 0, 509, -512
5/19/2015 2:55:48 PM, 635676441481355569, Tremor Detection, -51, 511, -512
5/19/2015 2:55:48 PM, 635676441481615569, Tremor Detection, -81, 511, -512
5/19/2015 2:55:48 PM, 635676441481775569, Tremor Detection, -51, 484, -492
5/19/2015 2:55:48 PM, 635676441482035569, Tremor Detection, 12, 259, -194
5/19/2015 2:55:48 PM, 635676441482195569, Tremor Detection, -22, 200, 41
5/19/2015 2:55:48 PM, 635676441482455569, Tremor Detection, -84, 175, 233
5/19/2015 2:55:48 PM, 635676441482615569, Tremor Detection, -165, 162, 426
5/19/2015 2:55:48 PM, 635676441482875569, Tremor Detection, -205, 106, 511
5/19/2015 2:55:48 PM, 635676441483035569, Tremor Detection, -184, 28, 511
5/19/2015 2:55:48 PM, 635676441483295569, Tremor Detection, -117, -11, 484
5/19/2015 2:55:48 PM, 635676441483455569, Tremor Detection, -49, 13, 269
5/19/2015 2:55:48 PM, 635676441483615569, Tremor Detection, -11, 117, 65
5/19/2015 2:55:48 PM, 635676441483905569, Tremor Detection, 6, 256, -187
5/19/2015 2:55:48 PM, 635676441484065569, Tremor Detection, 8, 443, -491
5/19/2015 2:55:48 PM, 635676441484325569, Tremor Detection, -43, 511, -512
5/19/2015 2:55:48 PM, 635676441484485569, Tremor Detection, -142, 511, -512
5/19/2015 2:55:48 PM, 635676441484745569, Tremor Detection, -115, 511, -512
5/19/2015 2:55:48 PM, 635676441484905569, Tremor Detection, -22, 337, -284
5/19/2015 2:55:48 PM, 635676441485165569, Tremor Detection, -19, 209, 26
5/19/2015 2:55:48 PM, 635676441485325569, Tremor Detection, -46, 118, 261
5/19/2015 2:55:48 PM, 635676441485585569, Tremor Detection, -133, 75, 451
5/19/2015 2:55:48 PM, 635676441485745569, Tremor Detection, -211, 62, 511
5/19/2015 2:55:48 PM, 635676441485905569, Tremor Detection, -196, 39, 511
5/19/2015 2:55:48 PM, 635676441486205569, Tremor Detection, -118, 18, 511
5/19/2015 2:55:48 PM, 635676441486365569, Tremor Detection, -23, 30, 310
5/19/2015 2:55:48 PM, 635676441486625569, Tremor Detection, 14, 126, 86
5/19/2015 2:55:48 PM, 635676441486785569, Tremor Detection, 62, 277, -159
5/19/2015 2:55:48 PM, 635676441487045569, Tremor Detection, 67, 511, -503
5/19/2015 2:55:48 PM, 635676441487205569, Tremor Detection, 13, 511, -512
5/19/2015 2:55:48 PM, 635676441487465569, Tremor Detection, -92, 511, -512
5/19/2015 2:55:48 PM, 635676441487625569, Tremor Detection, -91, 511, -512
5/19/2015 2:55:48 PM, 635676441487885569, Tremor Detection, -2, 429, -311
5/19/2015 2:55:48 PM, 635676441488045569, Tremor Detection, 12, 201, 46
5/19/2015 2:55:48 PM, 635676441488305569, Tremor Detection, -27, 85, 314
5/19/2015 2:55:48 PM, 635676441488465569, Tremor Detection, -179, 106, 499
5/19/2015 2:55:48 PM, 635676441488625569, Tremor Detection, -258, 99, 511
5/19/2015 2:55:48 PM, 635676441488925569, Tremor Detection, -190, 42, 511
5/19/2015 2:55:48 PM, 635676441489085569, Tremor Detection, -75, -6, 410
5/19/2015 2:55:48 PM, 635676441489345569, Tremor Detection, -21, 56, 137
5/19/2015 2:55:48 PM, 635676441489505569, Tremor Detection, -12, 164, -130
5/19/2015 2:55:48 PM, 635676441489765569, Tremor Detection, 41, 309, -426
5/19/2015 2:55:48 PM, 635676441489925569, Tremor Detection, -18, 506, -512
5/19/2015 2:55:49 PM, 635676441490185569, Tremor Detection, -94, 511, -512
5/19/2015 2:55:49 PM, 635676441490345569, Tremor Detection, -94, 511, -512
5/19/2015 2:55:49 PM, 635676441490605569, Tremor Detection, -32, 427, -382
5/19/2015 2:55:49 PM, 635676441490765569, Tremor Detection, -37, 272, -32
5/19/2015 2:55:49 PM, 635676441490925569, Tremor Detection, -60, 178, 247
5/19/2015 2:55:49 PM, 635676441491225569, Tremor Detection, -155, 143, 455
5/19/2015 2:55:49 PM, 635676441491385569, Tremor Detection, -209, 127, 511
5/19/2015 2:55:49 PM, 635676441491645569, Tremor Detection, -199, 121, 511
5/19/2015 2:55:49 PM, 635676441491805569, Tremor Detection, -80, 36, 430
5/19/2015 2:55:49 PM, 635676441491965569, Tremor Detection, -11, 70, 149
5/19/2015 2:55:49 PM, 635676441492265569, Tremor Detection, -2, 213, -152
5/19/2015 2:55:49 PM, 635676441492425569, Tremor Detection, 4, 392, -512
5/19/2015 2:55:49 PM, 635676441492685569, Tremor Detection, -26, 511, -512
5/19/2015 2:55:49 PM, 635676441492845569, Tremor Detection, -75, 511, -512
5/19/2015 2:55:49 PM, 635676441493105569, Tremor Detection, -58, 484, -512
5/19/2015 2:55:49 PM, 635676441493265569, Tremor Detection, -60, 302, -233
5/19/2015 2:55:49 PM, 635676441493525569, Tremor Detection, -51, 213, 101
5/19/2015 2:55:49 PM, 635676441494555569, Tremor Detection, -145, 208, 312
5/19/2015 2:55:49 PM, 635676441494645569, Tremor Detection, -233, 230, 511
5/19/2015 2:55:49 PM, 635676441494715569, Tremor Detection, -242, 185, 511
5/19/2015 2:55:49 PM, 635676441494785569, Tremor Detection, -157, 68, 511
5/19/2015 2:55:49 PM, 635676441494845569, Tremor Detection, -60, 13, 300
5/19/2015 2:55:49 PM, 635676441494915569, Tremor Detection, -13, 80, 74
5/19/2015 2:55:49 PM, 635676441494985569, Tremor Detection, 6, 218, -184
5/19/2015 2:55:49 PM, 635676441495145569, Tremor Detection, 11, 367, -493
5/19/2015 2:55:49 PM, 635676441495405569, Tremor Detection, -7, 493, -512
5/19/2015 2:55:49 PM, 635676441495565569, Tremor Detection, -77, 511, -512
5/19/2015 2:55:49 PM, 635676441495825569, Tremor Detection, -117, 474, -512
5/19/2015 2:55:49 PM, 635676441495985569, Tremor Detection, -77, 315, -275
5/19/2015 2:55:49 PM, 635676441496245569, Tremor Detection, -93, 219, 46
5/19/2015 2:55:49 PM, 635676441496405569, Tremor Detection, -127, 141, 335
5/19/2015 2:55:49 PM, 635676441496565569, Tremor Detection, -228, 111, 511
5/19/2015 2:55:49 PM, 635676441496865569, Tremor Detection, -262, 133, 511
5/19/2015 2:55:49 PM, 635676441497025569, Tremor Detection, -151, 110, 511
5/19/2015 2:55:49 PM, 635676441497285569, Tremor Detection, -5, 123, 237
5/19/2015 2:55:49 PM, 635676441497445569, Tremor Detection, 53, 213, -165
5/19/2015 2:55:49 PM, 635676441497705569, Tremor Detection, 24, 426, -512
5/19/2015 2:55:49 PM, 635676441497865569, Tremor Detection, -48, 511, -512
5/19/2015 2:55:49 PM, 635676441498125569, Tremor Detection, -61, 511, -512
5/19/2015 2:55:49 PM, 635676441498285569, Tremor Detection, -12, 422, -512
5/19/2015 2:55:49 PM, 635676441498545569, Tremor Detection, -10, 288, -364
5/19/2015 2:55:49 PM, 635676441498705569, Tremor Detection, -14, 231, -49
5/19/2015 2:55:49 PM, 635676441498865569, Tremor Detection, -93, 180, 225
5/19/2015 2:55:49 PM, 635676441499165569, Tremor Detection, -176, 186, 428
5/19/2015 2:55:49 PM, 635676441499325569, Tremor Detection, -218, 149, 511
5/19/2015 2:55:49 PM, 635676441499585569, Tremor Detection, -203, 72, 511
5/19/2015 2:55:49 PM, 635676441499745569, Tremor Detection, -139, 20, 504
5/19/2015 2:55:50 PM, 635676441500005569, Tremor Detection, -49, 29, 310
5/19/2015 2:55:50 PM, 635676441500165569, Tremor Detection, 5, 113, 113
5/19/2015 2:55:50 PM, 635676441500425569, Tremor Detection, 37, 242, -139
5/19/2015 2:55:50 PM, 635676441500585569, Tremor Detection, 56, 432, -512
5/19/2015 2:55:50 PM, 635676441500745569, Tremor Detection, 0, 511, -512
5/19/2015 2:55:50 PM, 635676441501045569, Tremor Detection, -83, 511, -512
5/19/2015 2:55:50 PM, 635676441501205569, Tremor Detection, -95, 511, -512
5/19/2015 2:55:50 PM, 635676441501465569, Tremor Detection, -10, 366, -405
5/19/2015 2:55:50 PM, 635676441501625569, Tremor Detection, 27, 210, 19
5/19/2015 2:55:50 PM, 635676441501885569, Tremor Detection, -20, 138, 316
5/19/2015 2:55:50 PM, 635676441502045569, Tremor Detection, -201, 205, 511
5/19/2015 2:55:50 PM, 635676441502205569, Tremor Detection, -313, 256, 511
5/19/2015 2:55:50 PM, 635676441502505569, Tremor Detection, -260, 185, 511
5/19/2015 2:55:50 PM, 635676441502665569, Tremor Detection, -117, 91, 447
5/19/2015 2:55:50 PM, 635676441502925569, Tremor Detection, -3, 82, 202
5/19/2015 2:55:50 PM, 635676441503085569, Tremor Detection, 56, 143, -30
5/19/2015 2:55:50 PM, 635676441503345569, Tremor Detection, 65, 294, -314
5/19/2015 2:55:50 PM, 635676441503505569, Tremor Detection, 80, 436, -512
5/19/2015 2:55:50 PM, 635676441503765569, Tremor Detection, 38, 511, -512
5/19/2015 2:55:50 PM, 635676441503925569, Tremor Detection, -10, 511, -512
5/19/2015 2:55:50 PM, 635676441504185569, Tremor Detection, -64, 459, -512
5/19/2015 2:55:50 PM, 635676441504345569, Tremor Detection, -49, 336, -303
5/19/2015 2:55:50 PM, 635676441504505569, Tremor Detection, 34, 223, 5
5/19/2015 2:55:50 PM, 635676441504805569, Tremor Detection, -58, 137, 256
5/19/2015 2:55:50 PM, 635676441504965569, Tremor Detection, -188, 163, 438
5/19/2015 2:55:50 PM, 635676441505225569, Tremor Detection, -306, 182, 511
5/19/2015 2:55:50 PM, 635676441505385569, Tremor Detection, -254, 113, 511
5/19/2015 2:55:50 PM, 635676441505645569, Tremor Detection, -123, 48, 449
5/19/2015 2:55:50 PM, 635676441505805569, Tremor Detection, -23, 61, 214
5/19/2015 2:55:50 PM, 635676441505965569, Tremor Detection, 3, 146, -2
5/19/2015 2:55:50 PM, 635676441506265569, Tremor Detection, 55, 251, -253
5/19/2015 2:55:50 PM, 635676441506485569, Tremor Detection, 93, 417, -512
5/19/2015 2:55:50 PM, 635676441506685569, Tremor Detection, 62, 511, -512
5/19/2015 2:55:50 PM, 635676441506845569, Tremor Detection, -45, 511, -512
5/19/2015 2:55:50 PM, 635676441507105569, Tremor Detection, -82, 485, -512
5/19/2015 2:55:50 PM, 635676441507265569, Tremor Detection, -36, 357, -351
5/19/2015 2:55:50 PM, 635676441507525569, Tremor Detection, 25, 220, 13
5/19/2015 2:55:50 PM, 635676441507685569, Tremor Detection, -15, 108, 295
5/19/2015 2:55:50 PM, 635676441507945569, Tremor Detection, -171, 113, 435
5/19/2015 2:55:50 PM, 635676441508105569, Tremor Detection, -300, 119, 511
5/19/2015 2:55:50 PM, 635676441508265569, Tremor Detection, -265, 68, 511
5/19/2015 2:55:50 PM, 635676441508565569, Tremor Detection, -138, 49, 464
5/19/2015 2:55:50 PM, 635676441508725569, Tremor Detection, -42, 85, 226
5/19/2015 2:55:50 PM, 635676441508985569, Tremor Detection, -9, 172, -4
5/19/2015 2:55:50 PM, 635676441509145569, Tremor Detection, 35, 268, -243
5/19/2015 2:55:50 PM, 635676441509405569, Tremor Detection, 83, 416, -512
5/19/2015 2:55:50 PM, 635676441509565569, Tremor Detection, 65, 511, -512
5/19/2015 2:55:50 PM, 635676441509725569, Tremor Detection, -29, 511, -512
5/19/2015 2:55:51 PM, 635676441510025569, Tremor Detection, -105, 498, -512
5/19/2015 2:55:51 PM, 635676441510185569, Tremor Detection, -76, 386, -327
5/19/2015 2:55:51 PM, 635676441510445569, Tremor Detection, 19, 234, -75
5/19/2015 2:55:51 PM, 635676441510605569, Tremor Detection, -16, 151, 171
5/19/2015 2:55:51 PM, 635676441510865569, Tremor Detection, -122, 155, 331
5/19/2015 2:55:51 PM, 635676441511025569, Tremor Detection, -255, 150, 448
5/19/2015 2:55:51 PM, 635676441511285569, Tremor Detection, -261, 67, 511
5/19/2015 2:55:51 PM, 635676441511445569, Tremor Detection, -177, 14, 511
5/19/2015 2:55:51 PM, 635676441511705569, Tremor Detection, -87, 40, 372
5/19/2015 2:55:51 PM, 635676441511865569, Tremor Detection, -34, 106, 151
5/19/2015 2:55:51 PM, 635676441512125569, Tremor Detection, 10, 218, -69
5/19/2015 2:55:51 PM, 635676441512285569, Tremor Detection, 65, 390, -393
5/19/2015 2:55:51 PM, 635676441512545569, Tremor Detection, 43, 511, -512
5/19/2015 2:55:51 PM, 635676441512705569, Tremor Detection, -41, 511, -512
5/19/2015 2:55:51 PM, 635676441512965569, Tremor Detection, -109, 511, -512
5/19/2015 2:55:51 PM, 635676441513125569, Tremor Detection, -37, 407, -507
5/19/2015 2:55:51 PM, 635676441513385569, Tremor Detection, 47, 240, -131
5/19/2015 2:55:51 PM, 635676441513545569, Tremor Detection, 25, 112, 184
5/19/2015 2:55:51 PM, 635676441513705569, Tremor Detection, -126, 114, 364
5/19/2015 2:55:51 PM, 635676441514005569, Tremor Detection, -283, 153, 511
